ID,标签,问题,答案
705,0,贵校学费标准在川招生计划中出现待定的原因是什么？我想了解一下贵校学费标准究竟是一个怎样的情况？望告知为谢！,由于今年广东省高校学费调整，未及时发布，http://zsb.jnu.edu.cn/zsb-ly/2016zsjz/2016zsjz.html
706,0,老师您好，我是云南文史类考生，分数595，有机会上暨南吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html。详细询问可拨打电话：86-20-85220130。
707,0,想问下贵校优势专业，谢谢,暨南大学是综合性大学，学科门类齐全，其中经济、管理、文学、新闻和理工、医药类部分专业实力雄厚，重点优势学科不少。其中广东省名牌专业有14个——电子信息工程、会计学、新闻学、汉语言文学、生物技术、计算机科学与技术、工商管理、金融学、对外汉语、统计学、应用化学、旅游管理、国际...[详细]
708,0,今年我高考成绩超过一本线97分，能报贵校的临床专业吗？,可参考往年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html，详细询问可拨打招生办电话：86-20-85220130。
709,0,国家专项计划软件工程2015年录取的最低分是多少呢？谢谢！,可以参考往年录取分数：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
710,0,请问过一本线3分有没有报考该校的可能望回复谢谢,可参考近年暨大录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
711,0,老师好，体检合格，投档后，专业志愿不满足的情况下，如果服从志愿调剂，但是本省的其他专业已满，是追加计划呢？还是退档呢？一般不退档，特殊情况是什么呢？,对于平行志愿投档，如果服从调剂，我校在计划允许范围内会争取录取。具体最后是否录取，要依据当时总计划剩余情况作决定是否增加计划。一般情况，如果计划允许，服从专业调剂，都会尽量录取。
712,0,1请问贵校在四川近几年的录取线为多少啊2国家专项和地方专项对农村孩子有什么优惠啊3请问过一本线3分有没有报考该校的可能望回复谢谢,暨大近年录取分数：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.htm国家实施农村贫困地区定向招生专项计划，进一步增加贫困地区农村学生上重点高校的规模。我校是国家211工程重点大学，义不容辞承担了该项任务，今年计划是335个指标，面向832个国家认定的贫困县，比去年的300人增加了35人。考生申...[详细]
713,0,老师好，投档后，专业志愿不满足的情况下，如果服从志愿调剂，但是本省的其他专业已满，是追加计划呢？还是退档呢？,投档后，服从调剂，一般情况不退档。
714,0,老师你好！我是河南考生，从招生章程看到贵校不设专业分数级差，是否可理解为贵校按照分数高低排序，依照考生所报专业次序进行分配，类似于平行志愿的处理方式。例如考生A分数为600分，第一专业志愿为会计学，考生B分数为601分，第五专业志愿为会计学，假设考生B前四个专业志愿未录取，会计学...[详细],我校专业录取原则：裸分安排专业，分数优先，不设专业级差。
715,0,您好，请问小语种收分会比法学低吗?还有法学去年在川招收的最低分，今年招收人数?谢谢！,我校的录取专业必须达到第一批重点线。近年录取分数线连接：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
716,0,老师您好，我是内蒙古考生，请问该校录取时认可少数民族加分吗？如果进入投档分数线，服从调剂都能被录取吗？会有被退档的可能吗？,（一）投档分数：原则上以各省级招生管理部门依据教育部有关加分政策计算的投档成绩为准，总计加分累计不得超过20分，且考生的实际高考文化课成绩不低于生源所在省（区、市）的第一批本科院校录取控制分数线。（二）专业录取：按高考文化课成绩（裸分）由高到低安排专业，不设专业级差。高考...[详细]
717,0,老师，您好！请问在你校读临床医学本科，若毕业后再考研读你校临床研究生，你校读研与规培同时进行吗？是国家级还是地区级规培？谢！,可以去暨南大学第一附属医院（华侨医院）网站咨询。
718,0,今年贵校的国家贫困专项计划在海南招生吗？（文史类），在官网上查阅不到信息，能帮我查阅一下吗,暨南大学招生计划连接：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html
719,0,老师：您好！请问贵校今年是否在一批本科计划中有金融专业招录湖北高考理科生，该批次金融专业招生人数多少？可否介绍贵校金融专业本科及研究生教学实力、在全国排名及就业情况如何？预计今年学校在湖北提档线、金融专业分数线多少？理科610分可否录取?谢谢！（注：湖北理科应届毕业生欲报考...[详细],暨南大学招生计划连接：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html金融学专业问题可以去暨南大学官网查询经济学院的联系方式咨询（http://ec.jnu.edu.cn/）。关于今年预计湖北的提档线问题可参考近年的分数作参考。
720,0,老师您好，我是山东的理科考生，预估分640左右，报贵校有多大希望？如果可以，能选什么专业？另外贵校在我省的录取排名大约是多少？,可参考暨大近年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html 
721,0,老师您好，请问能提供2014、2015年广东理科各专业录取人数和分数线参考吗？另外今年贵校在广东理科招生计划如何？谢谢！,暨大近年录取分数：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html暨大今年招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html
722,0,不知道今年大概超出一本线多少分或排名多少可以报读贵校比较好的专业？,今年广东采用全国卷，往年的分数线可供参考的价值降低，预估分数难度也变大。平行志愿为敢冲的考生提供了机会。广东第一志愿组的学校数今年增加到7家，为各位考生大胆报考暨南大学提供了机会。欢迎大家在第一志愿组A学校报考暨南大学。
723,0,您好，我的香港身份证要到2016年的10月份左右才能领到，现在参加了内地高考，如有二A或一本的成绩，有办法入读贵校的预科吗？,等你拿到香港的身份证再参加明年的两校联招考试。
724,0,请问：陕西文科考生，如何申请会计专业ACCA方向班？,暨大招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html
725,0,老师你好！我是新疆乌鲁木齐的考生，想知道贵校今年的招生计划及去年各专业的录取分数线，另外录取后专业可以调剂吗？,暨大近年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html暨大今年招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html申请转专业的绩点排名要求：1.平均学分绩点在当前就读专业同年入学学生排名前10%（含）的学生，可申请跨校区转专业或本校区内转专业。2.平均学分绩点在当...[详细]
726,0,我是内蒙理科考生，想了解一下贵校理科的比较强势的专业都有哪些，以及今年在内蒙的招生计划情况，谢谢。,暨大今年招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html暨南大学是综合性大学，学科门类齐全，其中经济、管理、文学、新闻和理工、医药类部分专业实力雄厚，重点优势学科不少。其中广东省名牌专业有14个——电子信息工程、会计学、新闻学、汉语言文学、生物技术、计算机科学与...[详细]
727,0,老师：你好，请问福建理科620分可以报考你校吗？有什么建议的专业？,可参考近年录取分数线：http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html暨南大学是综合性大学，学科门类齐全，其中经济、管理、文学、新闻和理工、医药类部分专业实力雄厚，重点优势学科不少。其中广东省名牌专业有14个——电子信息工程、会计学、新闻学、汉语言文学、生物技术、计算机科学与技术...[详细]
728,0,请问青海在青海招生多少人投档率呢,暨大今年招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html投档比例视生源具体情况而定，原则上平行志愿省份按1：（1～1.05）投档，非平行志愿省份按1：（1～1.2）投档。
729,0,被你校录取后，可以转专业吗，是各大类内转还是大类之间可以转提前批报名有什么要求,申请转专业的绩点排名要求：1.平均学分绩点在当前就读专业同年入学学生排名前10%（含）的学生，可申请跨校区转专业或本校区内转专业。2.平均学分绩点在当前就读专业同年入学学生排名10%（不含）-30%（含）的学生，原则上只能申请本校区内转专业。3.平均学分绩点未达当前就读专业同年入学学生...[详细]
730,0,您好，广东省高考生大约在全省排到什么名次才有望入围贵校？,今年广东采用全国卷，往年的分数线可供参考的价值降低，预估分数难度也变大。平行志愿为敢冲的考生提供了机会。广东第一志愿组的学校数今年增加到7家，为各位考生大胆报考暨南大学提供了机会。欢迎大家在第一志愿组A学校报考暨南大学。具体名次等你出成绩后再咨询。
731,0,老师您好！我想咨询一下，今年在广东省实行平行志愿，如果服从专业分配，且体检合格，投档后，是否可以保证录取不退档？谢谢！,在广东省普通类第一批投档进入我校，专业服从调剂，且体检合格，不退档。
732,0,请问您们的提前批专业都有那些？,广东省提前一批本科：护理学
733,0,请问16年贵校河北国家专项计划招生专业及名额,暨大招生计划：http://zsb.jnu.edu.cn/zsb-ly/2016jihua/jihua.html
734,0,老师您好，报考贵校的财务管理专业本科毕业后可以读金融学研究生吗？,您好，可以读金融学等其他专业的研究生的
735,0,老师好！我想报贵校提前批，是否存在退档风险，贵校提档率是多少？,您好，请参考我校近年在贵省的录取分数线及录取排名，综合考虑选择报考http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html提档情况下，专业服从调剂，尽量不退档（但不承诺绝对不退档）
736,0,老师您好，我是河南考生家长，女儿高考理科606分，报考贵校咋样？您能录取到优势专业吗？,您好，请参考我校近年在贵省的录取分数线及录取排名，综合考虑选择报考http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
737,0,老师好！我是安徽文科生，636分，高出一本线39分，排名2148名，有意向报贵校金融、国际商务，可能性大吗？请问安徽前两年相关专业的录取分数多少啊？,您好，请参考我校近年在贵省的录取分数线及录取排名，综合考虑选择报考http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
738,0,校方您好，我是一名山东理科考生，我的裸分是659，另有5分加分（优秀学生），位次是2655。请问这个成绩报考贵校希望大吗？有多少的把握可以报上热门专业呢？另问贵校是否承认加分？,您好，请参考我校近年录取分数线及在贵省排名，综合考虑选择填报http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
739,0,老师您好！我贵州考生，特别向往暨南大学，今年541分，贵州一本线差88分，位次6188，想报考贵校，是否有希望？,您好，请参考我校近年在贵省的录取分数线及录取排名，综合考虑选择报考http://zsb.jnu.edu.cn/zsb-ly/fsx/fs2.html
